,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
24,CAPN1,204823.1849,23.57249,5.311379115,1.37240546,0.25838966307717615
25,NTRK1,279805.4841,24.29401,5.446856222,1.385499206,0.25436676672388214
26,TSG101,10125.04955,10.332751,4.005397157,1.0142159640000001,0.25321233431933554
27,AMPD2,43987.6362,14.295369,4.643330625,1.15519537,0.24878593908009727
28,AP4E1,27098.71932,12.488796,4.432948767,1.096520572,0.2473569241681245
29,BSCL2,83691.04504,16.389179000000002,4.922678991000001,1.2145571990000001,0.24672687396853255
30,DSTYK,63591.40871,15.092723999999999,4.803398446,1.17876763,0.24540284201940638
31,VAMP1,18789.723430000002,11.11313,4.2739203880000005,1.045836395,0.24470188961320444
32,ADAR,99977.13167999999,16.404946,4.999900673,1.214974805,0.24299978828799426
33,SLA2,13328.41749,9.674947,4.124778588,0.985648595,0.23895794015889613
34,ERLIN2,216252.9458,18.406181,5.334962032,1.264963688,0.23710828313538782
35,XPO1,30343.02577,10.900336,4.482058886,1.037439885,0.23146502787826156
36,ATXN7,135061.4574,13.691977,5.130531432,1.136466161,0.2215104177925247
37,GBA2,20947.21284,8.902682,4.321126246,0.949520861,0.21973920847116113
38,SPG7,87604.90821000001,12.042021,4.942528439,1.08069938,0.2186531434948411
39,PLP1,35581.760330000005,9.819104,4.55122743,0.99207186,0.2179789683681002
40,HSPD1,633538.839,18.288532999999997,5.801773244,1.26217887,0.2175505344517391
41,ATXN10,52117.52175,10.174859,4.716983756,1.0075284,0.21359590198258038
42,ZFYVE26,26363.62837,8.749214,4.421005181,0.9419690390000001,0.21306671230521684
43,ALDH18A1,54766.20344,10.163922999999999,4.738512635,1.0070613659999998,0.21252689262904115
44,NT5C2,57761.84807000001,10.264189,4.76164108,1.01132464,0.21238993511035484
45,ARL6IP1,90725.52682999999,10.912572,4.957729499,1.037927122,0.20935533538273018
46,UBC,114084.9813,11.420254,5.057228476000001,1.057675763,0.20914138406429392
47,SLC1A4,7589.331767000001,6.465536,3.880203538,0.8106045340000001,0.208907735396225
48,B4GALNT1,9914.80767,6.798813000000001,3.9962842939999996,0.8324330959999999,0.20830177103511144
49,HTT,339323.0862,13.819579000000001,5.530613408,1.1404948129999999,0.20621488592029968
50,KIDINS220,68438.98732,9.645087,4.835303575,0.984306149,0.20356656696575665
51,TCTN2,11858.24755,6.749992999999999,4.074020512,0.829303322,0.20355894614602277
52,STAU1,20856.38031,7.452505,4.319238937,0.872302276,0.20195740238577128
53,PSEN1,174009.6151,11.400986999999999,5.240573246,1.05694245,0.20168451052692335
54,AFG3L2,120114.2817,9.576609,5.0795946480000005,0.981211756,0.19316733400889274
55,ATXN2,201061.3666,10.234943,5.30332863,1.010085428,0.1904625374875175
56,CCT5,342121.2295,10.793121000000001,5.534180023999999,1.0331470459999998,0.18668475573970594
57,VCP,84865.43800000001,7.9840990000000005,4.928730857,0.902225913,0.18305440876703974
58,CDK16,151532.5861,8.531787,5.180506035,0.931040005,0.1797198958383223
59,FN1,43118.79161,6.680885000000001,4.634666581,0.824833996,0.17797051450938017
60,ZEB2,35234.32167,6.172725,4.546965915,0.7904769290000001,0.1738471199866032
61,CCDC8,7272.253843,4.402629,3.86166903,0.64371209,0.1666927136943168
62,SPAST,33916.72098,5.672548,4.530413858999999,0.7537781790000001,0.16638174843619738
63,RAD23A,10287.23359,4.415364,4.012298601,0.644966512,0.16074738600941926
64,L1CAM,48442.24751,5.065486,4.685224283999999,0.704621119,0.15039218536586926
65,UBE2I,19567.05341,4.2409989999999995,4.29152543,0.62746817,0.14621098726659532
66,IKBKG,9108.680326,3.769368,3.959455461,0.576268539,0.14554237184283356
67,MARS,99942.99007,5.185537999999999,4.999752338,0.714793821,0.14296584564145265
68,AP4B1,7366.483336,3.519999,3.867260211,0.54654254,0.14132551475212848
69,GRB2,29213.788160000004,3.872412,4.465587876,0.587981557,0.13166946286290035
70,POLR3A,135317.7608,4.72622,5.131354803,0.674513934,0.1314494826211689
71,ATP5F1,14254.613019999999,3.4922150000000003,4.153955432,0.5431009729999999,0.13074309098653805
72,WDR45B,54669.557479999996,3.9033919999999998,4.7377455589999995,0.5914421679999999,0.1248362033449589
73,STX1A,276.42267999999996,2.0,2.441573673,0.301029996,0.1232934313344392
74,C12orf65,2576.428287,2.612818,3.411018059,0.417109159,0.1222828937828265
75,SPG21,92611.66578,4.029464,4.966665696000001,0.60524728,0.12186189227260606
76,SERAC1,6652.211488,2.739759,3.822966048,0.437712362,0.11449548766696241
77,KIF5A,47002.37416,3.41075,4.672119795,0.532849888,0.11404884963999515
78,ERBB2,474.650213,1.9891310000000002,2.67637368,0.29866338600000003,0.11159255833064388
79,AP4M1,50820.55793,3.300036,4.706039429,0.518518678,0.11018154136251714
80,SLC6A4,4820.2767380000005,2.484445,3.683071972,0.39522938700000004,0.1073097104820845
81,AIMP1,119365.4288,3.2626060000000003,5.076878563,0.513564631,0.1011575566811524
82,UNK,55528.282960000004,3.01512,4.744514243999999,0.479304601,0.10102290273575161
83,DDHD2,29186.948080000002,2.811529,4.465188686,0.448942567,0.10054279865207022
84,FA2H,3875.873202,2.208775,3.5883695610000004,0.34415147799999996,0.09590747891198041
85,TP53,27994.243260000003,2.623304,4.447068732,0.41884862100000003,0.09418532661437624
86,CALR,298.435425,1.698187,2.474850374,0.229985512,0.09292905721337964
87,VPS37A,19569.54067,2.3990669999999996,4.291580632,0.38004237700000004,0.0885553388339553
88,PNPLA6,38769.986769999996,2.476004,4.588495653,0.393751342,0.08581273074598247
89,FXN,7501.837056,2.147341,3.8751676269999997,0.331901016,0.08564817007850174
90,KIF1C,90401.78543999999,2.416372,4.956177008,0.383163795,0.0773103531979421
91,WDR48,161203.1491,2.35608,5.207373521,0.372190033,0.07147365778526414
92,CUL3,44974.24654,2.1361470000000002,4.652963896,0.329631136,0.07084326106277614
93,AP4S1,39421.95646,2.025296,4.595738174,0.306488505,0.06668972282492784
94,SDF4,435.65830199999994,1.40212,2.639145994,0.146785184,0.05561844033399844
95,FBXO6,19706.379569999997,1.520794,4.294606844,0.18207039,0.04239512407389998
96,PDDC1,1640.087119,1.3506790000000002,3.2148669180000002,0.130552148,0.04060888096768178
97,CSNK2B,28313.37588,1.509361,4.451991655,0.178793124,0.04016025587091987
98,HDAC1,17907.89084,1.461331,4.253044438,0.164748597,0.03873662723295533
99,APLNR,12425.50322,1.4132559999999998,4.094313986,0.150220838,0.036690111826709323
100,ATXN3,148903.0952,1.5056770000000002,5.172903725,0.17773181600000001,0.03435823000939381
101,TCTN3,7320.7494879999995,1.3134549999999998,3.864555546,0.11841519800000001,0.030641349720685322
102,CD79B,1460.822556,1.244535,3.164597466,0.095007115,0.03002186408247601
103,MAP1LC3A,4051.092686,1.263923,3.60757218,0.101720617,0.028196419066520245
104,CLN8,2115.645323,1.2338040000000001,3.325442862,0.091246174,0.027438803728271666
105,TRAF1,3148.74039,1.231925,3.498136855,0.09058426900000001,0.025895004327953892
106,ACTN1,26087.88603,1.2646950000000001,4.416438889,0.10198580199999999,0.02309231590501919
107,OPA3,57273.2172,1.2695969999999999,4.757951578999999,0.10366588800000001,0.021787924126329163
108,DYNLL1,2308.38751,1.178201,3.363308716,0.071219387,0.021175393939067706
109,TRAF2,6493.818099,1.10266,3.8125001189999996,0.04244162,0.011132227849249807
110,FAF2,15042.79106,1.09222,4.1773284230000005,0.038310125,0.009170963142152731
111,UBE2K,5953.12362,1.052244,3.774744901,0.022116458,0.005859060302099074
112,DDHD1,13505.39627,0.940651,4.130507332,-0.026571478,-0.006432981681001892
113,P2RX2,3387.7830689999996,0.9458209999999999,3.529915593,-0.024191048,-0.006853151969971198
114,BRCA1,31390.14006,0.896183,4.496793253,-0.047603299,-0.01058605462197797
115,HSPE1,6796.217970000001,0.888074,3.8322672989999997,-0.051550845,-0.013451787408840659
116,ITGAV,1094.337426,0.906899,3.039151252,-0.042441077,-0.013964779466658805
117,YLPM1,14634.62513,0.859376,4.165381602,-0.065816779,-0.015800900202852533
118,KRAS,21475.715480000003,0.849834,4.331947642,-0.070665898,-0.016312731325481705
119,RTN2,31556.99067,0.8183729999999999,4.499095581000001,-0.08704870699999999,-0.01934804572003601
120,CDC73,4452.020468,0.8330649999999999,3.648557152,-0.079321111,-0.021740405232934117
121,PTGDS,20155.36711,0.80208,4.304390713,-0.09578231300000001,-0.022252234842604076
122,UPK1A,691.920519,0.8599450000000001,2.84005621,-0.065529324,-0.0230732489622098
123,MOV10,12498.44671,0.789748,4.096856043,-0.102511465,-0.025021983668465454
124,PSMB1,7353.842248000001,0.724212,3.866514309,-0.140134283,-0.036243052993186274
125,REEP1,12927.48503,0.701936,4.111514044,-0.153702483,-0.03738342648356038
126,IST1,10252.25275,0.682232,4.010819304,-0.166067914,-0.041404985219448825
127,CTBP1,5137.480928,0.664904,3.7107502230000002,-0.17724105399999998,-0.047764210294032494
128,SNCA,1652.956398,0.686755,3.218261398,-0.16319817,-0.05071004179505744
129,PICK1,5751.535995,0.61016,3.759783842,-0.214556267,-0.05706611763240829
130,OPRM1,23758.790259999998,0.560948,4.375824324,-0.251077396,-0.057378308041966086
131,PSMA3,7900.264926999999,0.591425,3.897641655,-0.22810032100000002,-0.05852265066681714
132,CRMP1,22912.26582,0.545191,4.360068039,-0.263451322,-0.06042367220957948
133,ITM2B,268.142361,0.705069,2.428365429,-0.15176838,-0.06249816365673522
134,SNX1,2761.118157,0.6006729999999999,3.441084992,-0.22136188899999998,-0.06432909664092365
135,MCM2,23241.66302,0.5164489999999999,4.3662672,-0.28697255899999996,-0.06572491921703737
136,ZFYVE27,37749.63187,0.492595,4.576912721,-0.30751000100000003,-0.06718721106239771
137,PCDH12,39672.0,0.478142,4.598484095,-0.32044310600000003,-0.06968450893380769
138,MBP,7329.06536,0.537219,3.865048595,-0.26984863600000003,-0.06981765671693968
139,TRIP6,8905.851979000001,0.522728,3.949675473,-0.281724236,-0.07132845164770327
140,PDCD1,5016.5253729999995,0.534624,3.7004030130000003,-0.27195154899999996,-0.0734924136761857
141,GAD1,7824.859803,0.510521,3.893476565,-0.291986389,-0.07499374508242354
142,HDAC2,1827.423064,0.549643,3.2618391019999997,-0.259919299,-0.07968489274674224
143,FXR2,3369.4971159999996,0.482496,3.527565089,-0.316506283,-0.08972372586035648
144,KHDRBS2,7558.593425,0.445171,3.878440985,-0.351473135,-0.09062227228913217
145,STRN,5504.261425,0.43522,3.740699053,-0.361291155,-0.09658386036434778
146,CRY2,29323.87792,0.369735,4.467221403,-0.432109436,-0.0967289052899445
147,PNMA1,5264.616482,0.42432200000000003,3.7213667389999996,-0.37230445100000004,-0.10004508480667647
148,PPP2R2B,76004.2214,0.314705,4.880837714,-0.502096357,-0.10287093864231683
149,HDAC4,13942.9362,0.368737,4.14435424,-0.43328328200000005,-0.1045478395205908
150,ZNRD1,2568.7942199999998,0.43388699999999997,3.409729315,-0.362623362,-0.10634960388343906
151,PPP2R2C,10575.761209999999,0.369956,4.024311636,-0.431849925,-0.10731025925945463
152,CDH1,11028.1172,0.362109,4.042501373,-0.441160681,-0.10913061995390445
153,TFB1M,9886.301023,0.351866,3.99503383,-0.453622696,-0.11354664698796806
154,NXF1,16414.92911,0.30665,4.215239012,-0.513357031,-0.12178598403045905
155,REEP2,4224.422939,0.35457,3.6257673919999998,-0.450298013,-0.12419385038145327
156,YME1L1,3867.8752700000005,0.357277,3.5874724610000004,-0.44699494100000003,-0.12459884942932806
157,SLC15A1,4268.282221,0.352365,3.630253127,-0.45300723600000004,-0.12478668019889844
158,CYLD,15698.75933,0.29327,4.1958653319999994,-0.532732361,-0.1269660293758923
159,VPS18,7163.455031999999,0.31409000000000004,3.855122539,-0.50294589,-0.13046171293181819
160,HSPA8,29054.5838,0.259153,4.463214659,-0.586443759,-0.13139492581147663
161,BCL11B,16121.004019999998,0.278767,4.2073920860000005,-0.554758639,-0.13185332568503574
162,YWHAE,17076.79307,0.264289,4.2324063160000005,-0.5779209120000001,-0.13654665191648863
163,EWSR1,17212.27541,0.26146199999999997,4.235838287,-0.582591421,-0.13753863616276438
164,G3BP1,5144.219746,0.308666,3.7113195119999998,-0.510511206,-0.13755517528182037
165,NOTCH1,9884.031509999999,0.276316,3.9949341210000004,-0.5585939670000001,-0.13982557661305675
166,EFEMP2,7542.321323,0.283586,3.877505031,-0.547315213,-0.14115138694193996
167,MATN2,7542.321323,0.283586,3.877505031,-0.547315213,-0.14115138694193996
168,MCPH1,3892.3728130000004,0.302735,3.59021443,-0.5189373660000001,-0.14454216485336785
169,VARS,10239.74154,0.24887199999999998,4.010288995,-0.6040239620000001,-0.15061856209193225
170,FGFR1,1086.057915,0.347955,3.035852985,-0.45847691799999996,-0.15102079061974075
171,TECPR2,12699.374409999999,0.239202,4.103782327,-0.621235193,-0.15138112684795915
172,TRIM54,10182.333509999999,0.243821,4.0078473180000005,-0.612928892,-0.15293219610617909
173,YWHAQ,12398.30572,0.231163,4.093362341000001,-0.6360816779999999,-0.1553934455371489
174,CUL7,7780.064366,0.247071,3.89098319,-0.607178227,-0.1560475071083512
175,CHMP1B,3111.016268,0.27532,3.4929022819999997,-0.560162239,-0.16037157463198679
176,PTPRN,1145.7137599999999,0.312552,3.0590761289999997,-0.505077718,-0.16510792693645973
177,USP22,1586.305643,0.290204,3.200386869,-0.5372966060000001,-0.1678848926685807
178,BSG,1082.4814119999999,0.30591599999999997,3.034420448,-0.514397808,-0.1695209404283582
179,ILK,3689.736086,0.24666100000000002,3.5669953039999998,-0.607899512,-0.1704234124778091
180,STUB1,15910.123130000002,0.19078699999999998,4.201673541,-0.7194512209999999,-0.1712296812162066
181,RAB14,1878.7930059999999,0.273135,3.273878935,-0.563622645,-0.1721574487603953
182,RPL10,10516.56438,0.200927,4.021873885,-0.6969616999999999,-0.17329277842335922
183,HAX1,6774.127386,0.21551399999999998,3.830853359,-0.6665245120000001,-0.17398852149589683
184,DDX17,6158.389019,0.212498,3.7894671189999998,-0.6726451529999999,-0.17750388956469
185,TRIM63,3703.283705,0.230643,3.568586984,-0.637059722,-0.17851875962567262
186,ATP5O,3369.1301789999998,0.23208600000000001,3.527517792,-0.634351056,-0.1798293002061207
187,UQCRC2,7000.4991150000005,0.199475,3.845129005,-0.7001115259999999,-0.18207751289738586
188,SIRT7,10792.30615,0.17338800000000001,4.033114257,-0.760980963,-0.18868321463474966
189,CHMP2A,3111.016268,0.218234,3.4929022819999997,-0.6610775870000001,-0.18926312093147762
190,LRP1,9504.927181000001,0.169255,3.9779487939999996,-0.771458493,-0.19393374147088133
191,YAP1,5877.181327,0.18362699999999998,3.76916909,-0.736063461,-0.1952853383396498
192,STRN4,5574.225553,0.182363,3.746184538,-0.739063272,-0.1972842673667562
193,ACTN4,861.06525,0.26148699999999997,2.935036063,-0.582549897,-0.19848134213538624
194,HDAC5,4614.817819,0.185507,3.664154561,-0.731639698,-0.19967490066803434
195,GAPDH,18750.76515,0.137303,4.273018994,-0.862319974,-0.20180579005401914
196,LAMB1,15386.69081,0.133931,4.187145227,-0.8731188879999999,-0.20852366962814206
197,HSPA5,10256.52113,0.14286600000000002,4.0110000789999996,-0.845071115,-0.2106883815396704
198,TUBA1C,6667.816086,0.15299200000000002,3.8239836119999997,-0.8153312779999999,-0.21321516008630845
199,CDK13,1236.1918380000002,0.215363,3.0920858719999997,-0.6668289079999999,-0.21565665883938945
200,NF2,13078.113940000001,0.12800599999999998,4.116545117,-0.892769673,-0.2168735305033218
201,ALS2,13263.02358,0.122579,4.1226425419999995,-0.9115839259999999,-0.22111641179488903
202,PDHA1,2713.470732,0.172834,3.4335251419999997,-0.762370819,-0.22203734863462377
203,C19orf12,488.52883899999995,0.252779,2.6888902060000004,-0.597259009,-0.22212101024700592
204,IMMT,26199.90389,0.098473,4.418299698,-1.006682831,-0.22784394446028364
205,CUL1,8544.969202,0.12697,3.931710502,-0.89629888,-0.22796665205743574
206,RBPMS,21380.9685,0.10258800000000001,4.330027374,-0.988903437,-0.22838272176706106
207,GNB2,2939.847708,0.159969,3.468324833,-0.79596417,-0.22949527749726778
208,ERGIC3,2400.220708,0.164881,3.380251178,-0.782829387,-0.2315891174285984
209,HIVEP1,5070.868119,0.138468,3.7050823160000004,-0.8586505809999999,-0.23174939387770402
210,BTG3,5070.868119,0.138468,3.7050823160000004,-0.8586505809999999,-0.23174939387770402
211,AMFR,10055.32845,0.11321800000000001,4.002396261,-0.946084521,-0.23637952349166455
212,POC1A,872.4211320000001,0.198929,2.9407261769999997,-0.7013019009999999,-0.23847915745608025
213,COG6,1718.6171769999999,0.16766,3.2351791480000003,-0.775570538,-0.2397303217286933
214,TP53BP2,1718.6171769999999,0.16766,3.2351791480000003,-0.775570538,-0.2397303217286933
215,GOLGA6L5P,5094.789884000001,0.123458,3.707126278,-0.908480763,-0.24506334418425227
216,KHDRBS3,5094.789884000001,0.123458,3.707126278,-0.908480763,-0.24506334418425227
217,LZTS2,5671.668945,0.119474,3.753710873,-0.922726596,-0.24581717325035968
218,CCNDBP1,4195.248785,0.121645,3.62275772,-0.914905737,-0.2525440031358211
219,SNX15,1179.168813,0.16322,3.071575984,-0.7872266259999999,-0.256294042569907
220,LSM12,7219.812334,0.101379,3.858525909,-0.994051997,-0.2576248081375783
221,WDR76,4764.035396,0.11130599999999999,3.67797498,-0.953481424,-0.2592408673753403
222,SDCBP,1382.898733,0.153263,3.140790379,-0.8145626779999999,-0.259349583928409
223,ICAM2,2048.280785,0.13833099999999998,3.3113894910000004,-0.859080484,-0.25943202584138414
224,LLGL1,8958.429334999999,0.09289800000000001,3.952231872,-1.031993636,-0.261116672660647
225,ISLR,4768.6856530000005,0.10756099999999999,3.678398695,-0.968345169,-0.2632518248541843
226,AARSD1,2483.866134,0.127201,3.3951281860000004,-0.895509474,-0.26376308196335063
227,CTNNB1,1939.3665399999998,0.133719,3.2876598980000002,-0.87380688,-0.2657838423407383
228,CAND1,5778.623042,0.099574,3.761824365,-1.0018540459999998,-0.26632132412168047
229,MTNR1A,178.304476,0.250211,2.251162245,-0.601693601,-0.2672813131689671
230,KRT31,1564.575691,0.13838,3.194396578,-0.8589266740000001,-0.26888542265399334
231,HIST2H2BE,1564.575691,0.13838,3.194396578,-0.8589266740000001,-0.26888542265399334
232,PTEN,1564.575691,0.13838,3.194396578,-0.8589266740000001,-0.26888542265399334
233,AGTRAP,2855.7585510000004,0.11116199999999998,3.4557214860000003,-0.954043648,-0.2760765449024383
234,TRAF6,3045.93012,0.109149,3.483719935,-0.9619802390000001,-0.2761359285329577
235,RAPGEF2,5139.626603,0.093878,3.710931568,-1.027436171,-0.2768674528681042
236,PSEN2,3175.17011,0.105681,3.501766998,-0.976003086,-0.2787173123047406
237,ICT1,5310.179736,0.089179,3.7251092210000003,-1.049737402,-0.28180043583210684
238,HSP90B1,8016.269942,0.078476,3.903972333,-1.105263141,-0.2831124420778522
239,YWHAB,6281.2410390000005,0.08239400000000001,3.79804546,-1.084104413,-0.2854374505038178
240,CMTM5,2855.7585510000004,0.098125,3.4557214860000003,-1.00822033,-0.29175393158405705
241,RTN4,3128.985603,0.091916,3.495403565,-1.036608884,-0.296563433870618
242,CHMP4B,1036.528595,0.125654,3.015581288,-0.9008236820000001,-0.2987230639693504
243,CDK5,5779.92219,0.07472999999999999,3.761921992,-1.126505018,-0.2994493294639269
244,UBQLN1,3045.93012,0.090373,3.483719935,-1.043961301,-0.29966854984856867
245,DCTN1,2671.8806170000003,0.091905,3.426817049,-1.0366608609999999,-0.3025142125117284
246,ACSF2,3974.8685600000003,0.080929,3.599322772,-1.091895826,-0.30336146413267545
247,BZRAP1,3682.8107090000003,0.082048,3.566179397,-1.085932001,-0.3045085174104044
248,NME7,455.259433,0.150223,2.6582589530000003,-0.8232635690000001,-0.3097002901357293
249,ATP1B4,1052.117568,0.115719,3.0220642719999997,-0.936595328,-0.3099190631641206
250,SH3GL3,2701.311017,0.08607200000000001,3.43157459,-1.065138105,-0.31039340019125156
251,SUMO1,5251.131829,0.067491,3.720252921,-1.170754137,-0.3146974579043681
252,RNF2,2933.500942,0.080153,3.467386232,-1.096080218,-0.31611137169676573
253,TUBB,7953.134282999999,0.056619,3.900538315,-1.247037805,-0.31970915404275424
254,PML,15612.54846,0.045151,4.1934737989999995,-1.345332627,-0.32081579413249606
255,DKKL1,640.440802,0.11938,2.8064789930000003,-0.923068425,-0.32890622994233826
256,CLTC,640.440802,0.11938,2.8064789930000003,-0.923068425,-0.32890622994233826
257,RAB5C,640.440802,0.11938,2.8064789930000003,-0.923068425,-0.32890622994233826
258,PIN1,2397.69173,0.076638,3.379793345,-1.115555837,-0.3300662860498058
259,ITSN1,2397.69173,0.076638,3.379793345,-1.115555837,-0.3300662860498058
260,EIF3A,3395.435297,0.065698,3.530895459,-1.182447851,-0.3348861116762959
261,YWHAZ,2964.9632690000003,0.067544,3.472019318,-1.170413224,-0.3370987073522959
262,ALDOA,10641.46502,0.043872,4.027001422,-1.3578125669999999,-0.3371770766163886
263,PUF60,10641.46502,0.043872,4.027001422,-1.3578125669999999,-0.3371770766163886
264,DSG4,1705.281234,0.077912,3.2317960130000003,-1.108395647,-0.34296584392747687
265,ITGA4,7216.513639,0.046225,3.858327437,-1.33512308,-0.3460367482543447
266,VCAM1,7216.513639,0.046225,3.858327437,-1.33512308,-0.3460367482543447
267,PARK2,4044.549205,0.05584600000000001,3.606870123,-1.253007928,-0.3473948008302044
268,MDFI,6870.284277,0.046152,3.836974708,-1.3358094740000002,-0.3481413289524347
269,RAD21,3011.554338,0.06093200000000001,3.4787907039999997,-1.2151545670000001,-0.3493037294835775
270,MTUS2,3830.00773,0.055734000000000006,3.58319965,-1.253879787,-0.3499329955002647
271,ATP5A1,6552.842038000001,0.04495,3.816429699,-1.347270304,-0.3530185042719426
272,NUDT18,1223.965782,0.080743,3.087769277,-1.092895118,-0.35394325804738547
273,RCN1,3741.594861,0.053336,3.57305676,-1.272979558,-0.356271854466706
274,MARS2,14236.197580000002,0.030910000000000003,4.153394007,-1.509900995,-0.36353425474569956
275,DYNLL2,349.835524,0.114024,2.543863908,-0.943003728,-0.3706973965998813
276,CFTR,7847.2248549999995,0.034725,3.894716097,-1.459357746,-0.37470195764053404
277,SP1,8129.500391,0.033929,3.9100638560000003,-1.46942894,-0.3758068906586164
278,EP300,2961.020074,0.048501,3.471441352,-1.314249307,-0.37858894151929784
279,POM121,11596.16331,0.028763,4.0643143230000005,-1.5411658190000002,-0.3791945446439822
280,SYVN1,3804.17531,0.042983,3.580260523,-1.366703276,-0.3817329122336609
281,METTL8,7141.111947,0.032279,3.8537658410000004,-1.4910799280000002,-0.386915030523257
282,RAD51,3894.4299229999997,0.039307,3.590443893,-1.4055301009999999,-0.39146415955426817
283,CD79A,1276.363165,0.05798,3.1059742619999997,-1.236721789,-0.3981751568680578
284,GIT1,4928.299169,0.033497000000000006,3.692697064,-1.4749940869999998,-0.39943544283111543
285,ACTN2,6490.436372,0.029818,3.812273897,-1.52552149,-0.4001605160637806
286,EMILIN1,776.850691,0.069426,2.8903375560000004,-1.158477856,-0.40081057438953327
287,UBE2L3,3727.3483590000005,0.034959,3.5713999839999997,-1.456440999,-0.40780674400092626
288,TUFM,6638.757376,0.027127,3.822086797,-1.5665982330000001,-0.40988033925070494
289,DNAAF2,505.990265,0.077707,2.704142161,-1.1095398570000001,-0.4103112155130516
290,PLSCR1,6455.965155,0.026889999999999997,3.809961178,-1.5704091980000001,-0.41218509182405116
291,PPP2CA,7208.618098000001,0.025356999999999998,3.857852018,-1.5959021290000002,-0.4136763467219131
292,COX15,5790.8978640000005,0.026503,3.762745905,-1.576704963,-0.4190304109838637
293,FANCG,3795.50704,0.031093,3.579269801,-1.5073373730000001,-0.4211298551952888
294,TSPAN17,1422.9574,0.046936,3.153191899,-1.328493925,-0.42131718193913836
295,COPS6,2009.753494,0.039416,3.303142792,-1.404327451,-0.4251488777297763
296,ATP2A2,2024.9263649999998,0.039109,3.306409235,-1.407723289,-0.4257559149359199
297,UBE2A,1367.443487,0.045857,3.135909387,-1.338594361,-0.42686002553172625
298,CDH5,2026.020152,0.03767,3.306643761,-1.42400438,-0.43064946904632706
299,HUWE1,9903.760431,0.017769,3.9958001260000002,-1.7503370130000002,-0.43804418584674726
300,CBX4,800.979033,0.051845,2.903621148,-1.285293121,-0.44265179769933266
301,GOLT1B,1473.052372,0.039583999999999994,3.168218188,-1.402480322,-0.44267163395250353
302,RARS,2114.3789039999997,0.033612,3.325182817,-1.473505645,-0.4431352277735531
303,UBQLN4,1525.621833,0.038755,3.183446895,-1.4116722590000002,-0.44344143488531484
304,OPTN,2987.1167809999997,0.025412,3.475252202,-1.594961153,-0.4589483180766286
305,SCLT1,6876.983157,0.01718,3.837397961,-1.764976841,-0.45994104831912164
306,C19orf43,1833.130536,0.031517,3.263193392,-1.5014551280000001,-0.46011834042105715
307,KRT15,1451.861114,0.034752,3.161925073,-1.459020196,-0.4614341460709243
308,TADA2A,1348.882584,0.035795,3.129974147,-1.446177633,-0.46204139877197525
309,GOLGA2,1348.882584,0.035795,3.129974147,-1.446177633,-0.46204139877197525
310,LTBP1,42007.0,0.007169,4.623321667,-2.14454142,-0.46385295561568807
311,TK1,2868.014358,0.023356000000000002,3.457581321,-1.6316015330000002,-0.4718910074768998
312,PPP2CB,2625.4852739999997,0.024115,3.4192095869999997,-1.6177127340000002,-0.47312476548691906
313,YWHAG,2964.9632690000003,0.021435,3.472019318,-1.668876512,-0.48066452376806734
314,SHMT2,1039.940435,0.03545,3.017008465,-1.45038376,-0.48073572773353157
315,GGA2,10517.66913,0.011548000000000001,4.0219195039999995,-1.937493225,-0.48173346658804744
